"variable_name","construct","domain","question_text","response_type","response_options","out_of_range_codes","is_reverse_coded","waves_present","is_platform_indexed","platform_codes_applicable","wording_changed_across_waves","coding_changed_across_waves","change_notes","clean_variable_name","notes"
"q_ai13_1","AI Tool Harmfulness Rating — Text/Code Generation (e.g., ChatGPT, Bard, Bing Chat) (battery)","AI_ATTITUDES","For each of the activities you selected, please rate how harmful or not harmful your use of applications that use AI to generate human-like text or code, such as ChatGPT, Bard, or Bing Chat was to you.","LIKERT_5","1|Not at all harmful|2|Not very harmful|3|Somewhat harmful|4|Very harmful|5|Extremely harmful","","FALSE","2,3","FALSE","","FALSE","FALSE","","ai_tool_harmfulness_1","Battery of sub-items q_ai13_1a-n. a..n map 1:1 to the 14 q_ai8a response options (a=Out of curiosity, b=Entertainment, c=Social connection, d=Learn about the world, e=Tasks at work, f=School tasks, g=Additional income, h=Health info, i=Social media content, j=Personal tasks, k=Communications, l=Mental health, m=Creative pursuits, n=Other). Same conditional structure as q_ai11_1."
"q_ai2","AI Tool Used — Image/Video Generation (e.g., Midjourney, DALL-E, Stable Diffusion)","AI_ATTITUDES","In the past 4 weeks, have you used applications that use AI to generate images or video from a text description, such as Midjourney, DALL-E, or Stable Diffusion?","BINARY_YESNO","1|Yes|2|No","","FALSE","2,3","FALSE","","FALSE","FALSE","","ai_tool_used_2","Gates q_ai8a_2 / q_ai10_2 / q_ai11_2 / q_ai12_2 / q_ai13_2."
"q_ai8a_2","AI Tool Purposes — Image/Video Generation (e.g., Midjourney, DALL-E, Stable Diffusion) (multiselect)","AI_ATTITUDES","You said earlier that you had used applications that use AI to generate images or video from a text description, such as Midjourney, DALL-E, or Stable Diffusion. What did you use it for? Please select all that apply.","MULTISELECT","1|Out of curiosity|2|For entertainment|3|For social connection|4|To learn something new about the world|5|For tasks at work|6|For school-related tasks|7|To generate additional income (other than your regular work)|8|To gather information or explore details about a specific health condition or treatment|9|To create content for social media|10|To assist in personal tasks, such as planning activities, trips, getting ideas for gifts, etc.|11|To improve communications (for instance, help in writing emails, letters, etc.)|12|As a tool for mental health, such as working through thoughts or emotions|13|To help with creative pursuits, like writing stories, scripts, music, etc.|14|Other, please specify","","FALSE","2,3","FALSE","","FALSE","FALSE","","ai_tool_purposes_2","Conditional on q_ai2=Yes. Free-text follow-up `q_ai8a_2_other` if last code (XR=13, others=14) selected. Drives the per-use-case usefulness/harmfulness batteries q_ai11_{idx} and q_ai13_{idx}."
"q_ai10_2","AI Tool Usefulness — Why (Image/Video Generation (e.g., Midjourney, DALL-E, Stable Diffusion)) (free text)","AI_ATTITUDES","In a sentence or two, please describe why your experience(s) with applications that use AI to generate images or video from a text description, such as Midjourney, DALL-E, or Stable Diffusion was or was not useful.","STRING_OPEN","","","FALSE","2,3","FALSE","","FALSE","FALSE","","ai_tool_useful_desc_2",""
"q_ai11_2","AI Tool Usefulness Rating — Image/Video Generation (e.g., Midjourney, DALL-E, Stable Diffusion) (battery)","AI_ATTITUDES","For each of the activities you selected, please rate how useful or not useful your use of applications that use AI to generate images or video from a text description, such as Midjourney, DALL-E, or Stable Diffusion was to you.","LIKERT_5","1|Not at all useful|2|Not very useful|3|Somewhat useful|4|Very useful|5|Extremely useful","","FALSE","2,3","FALSE","","FALSE","FALSE","","ai_tool_usefulness_2","Battery of sub-items q_ai11_2a-n stored separately in the raw data. a..n map 1:1 to the 14 q_ai8a response options (a=Out of curiosity, b=Entertainment, c=Social connection, d=Learn about the world, e=Tasks at work, f=School tasks, g=Additional income, h=Health info, i=Social media content, j=Personal tasks, k=Communications, l=Mental health, m=Creative pursuits, n=Other). Each sub-item is only asked when the corresponding q_ai8a_2 code is selected. Represented as a single dictionary row because the response scale and prompt are identical across sub-items."
"q_ai12_2","AI Tool Harmfulness — Why (Image/Video Generation (e.g., Midjourney, DALL-E, Stable Diffusion)) (free text)","AI_ATTITUDES","In a sentence or two, please describe why your experience(s) with applications that use AI to generate images or video from a text description, such as Midjourney, DALL-E, or Stable Diffusion was or was not harmful.","STRING_OPEN","","","FALSE","2,3","FALSE","","FALSE","FALSE","","ai_tool_harmful_desc_2",""
"q_ai13_2","AI Tool Harmfulness Rating — Image/Video Generation (e.g., Midjourney, DALL-E, Stable Diffusion) (battery)","AI_ATTITUDES","For each of the activities you selected, please rate how harmful or not harmful your use of applications that use AI to generate images or video from a text description, such as Midjourney, DALL-E, or Stable Diffusion was to you.","LIKERT_5","1|Not at all harmful|2|Not very harmful|3|Somewhat harmful|4|Very harmful|5|Extremely harmful","","FALSE","2,3","FALSE","","FALSE","FALSE","","ai_tool_harmfulness_2","Battery of sub-items q_ai13_2a-n. a..n map 1:1 to the 14 q_ai8a response options (a=Out of curiosity, b=Entertainment, c=Social connection, d=Learn about the world, e=Tasks at work, f=School tasks, g=Additional income, h=Health info, i=Social media content, j=Personal tasks, k=Communications, l=Mental health, m=Creative pursuits, n=Other). Same conditional structure as q_ai11_2."
"q_ai3","AI Tool Used — Search Engine (e.g., Google, Bing)","AI_ATTITUDES","In the past 4 weeks, have you used a search engine, such as Google or Bing?","BINARY_YESNO","1|Yes|2|No","","FALSE","2,3","FALSE","","FALSE","FALSE","","ai_tool_used_3","Gates q_ai8a_3 / q_ai10_3 / q_ai11_3 / q_ai12_3 / q_ai13_3."
"q_ai8a_3","AI Tool Purposes — Search Engine (e.g., Google, Bing) (multiselect)","AI_ATTITUDES","You said earlier that you had used a search engine, such as Google or Bing. What did you use it for? Please select all that apply.","MULTISELECT","1|Out of curiosity|2|For entertainment|3|For social connection|4|To learn something new about the world|5|For tasks at work|6|For school-related tasks|7|To generate additional income (other than your regular work)|8|To gather information or explore details about a specific health condition or treatment|9|To create content for social media|10|To assist in personal tasks, such as planning activities, trips, getting ideas for gifts, etc.|11|To improve communications (for instance, help in writing emails, letters, etc.)|12|As a tool for mental health, such as working through thoughts or emotions|13|To help with creative pursuits, like writing stories, scripts, music, etc.|14|Other, please specify","","FALSE","2,3","FALSE","","FALSE","FALSE","","ai_tool_purposes_3","Conditional on q_ai3=Yes. Free-text follow-up `q_ai8a_3_other` if last code (XR=13, others=14) selected. Drives the per-use-case usefulness/harmfulness batteries q_ai11_{idx} and q_ai13_{idx}."
"q_ai10_3","AI Tool Usefulness — Why (Search Engine (e.g., Google, Bing)) (free text)","AI_ATTITUDES","In a sentence or two, please describe why your experience(s) with a search engine, such as Google or Bing was or was not useful.","STRING_OPEN","","","FALSE","2,3","FALSE","","FALSE","FALSE","","ai_tool_useful_desc_3",""
"q_ai11_3","AI Tool Usefulness Rating — Search Engine (e.g., Google, Bing) (battery)","AI_ATTITUDES","For each of the activities you selected, please rate how useful or not useful your use of a search engine, such as Google or Bing was to you.","LIKERT_5","1|Not at all useful|2|Not very useful|3|Somewhat useful|4|Very useful|5|Extremely useful","","FALSE","2,3","FALSE","","FALSE","FALSE","","ai_tool_usefulness_3","Battery of sub-items q_ai11_3a-n stored separately in the raw data. a..n map 1:1 to the 14 q_ai8a response options (a=Out of curiosity, b=Entertainment, c=Social connection, d=Learn about the world, e=Tasks at work, f=School tasks, g=Additional income, h=Health info, i=Social media content, j=Personal tasks, k=Communications, l=Mental health, m=Creative pursuits, n=Other). Each sub-item is only asked when the corresponding q_ai8a_3 code is selected. Represented as a single dictionary row because the response scale and prompt are identical across sub-items."
"q_ai12_3","AI Tool Harmfulness — Why (Search Engine (e.g., Google, Bing)) (free text)","AI_ATTITUDES","In a sentence or two, please describe why your experience(s) with a search engine, such as Google or Bing was or was not harmful.","STRING_OPEN","","","FALSE","2,3","FALSE","","FALSE","FALSE","","ai_tool_harmful_desc_3",""
"q_ai13_3","AI Tool Harmfulness Rating — Search Engine (e.g., Google, Bing) (battery)","AI_ATTITUDES","For each of the activities you selected, please rate how harmful or not harmful your use of a search engine, such as Google or Bing was to you.","LIKERT_5","1|Not at all harmful|2|Not very harmful|3|Somewhat harmful|4|Very harmful|5|Extremely harmful","","FALSE","2,3","FALSE","","FALSE","FALSE","","ai_tool_harmfulness_3","Battery of sub-items q_ai13_3a-n. a..n map 1:1 to the 14 q_ai8a response options (a=Out of curiosity, b=Entertainment, c=Social connection, d=Learn about the world, e=Tasks at work, f=School tasks, g=Additional income, h=Health info, i=Social media content, j=Personal tasks, k=Communications, l=Mental health, m=Creative pursuits, n=Other). Same conditional structure as q_ai11_3."
"q_ai4","AI Tool Used — AI Self-Driving Cars/Trucks","AI_ATTITUDES","In the past 4 weeks, have you used AI-assisted self-driving cars or trucks?","BINARY_YESNO","1|Yes|2|No","","FALSE","2,3","FALSE","","FALSE","FALSE","","ai_tool_used_4","Gates q_ai8a_4 / q_ai10_4 / q_ai11_4 / q_ai12_4 / q_ai13_4."
"q_ai8a_4","AI Tool Purposes — AI Self-Driving Cars/Trucks (multiselect)","AI_ATTITUDES","You said earlier that you had used AI-assisted self-driving cars or trucks. What did you use it for? Please select all that apply.","MULTISELECT","1|Out of curiosity|2|For entertainment|3|For social connection|4|To learn something new about the world|5|For tasks at work|6|For school-related tasks|7|To generate additional income (other than your regular work)|8|To gather information or explore details about a specific health condition or treatment|9|To create content for social media|10|To assist in personal tasks, such as planning activities, trips, getting ideas for gifts, etc.|11|To improve communications (for instance, help in writing emails, letters, etc.)|12|As a tool for mental health, such as working through thoughts or emotions|13|To help with creative pursuits, like writing stories, scripts, music, etc.|14|Other, please specify","","FALSE","2,3","FALSE","","FALSE","FALSE","","ai_tool_purposes_4","Conditional on q_ai4=Yes. Free-text follow-up `q_ai8a_4_other` if last code (XR=13, others=14) selected. Drives the per-use-case usefulness/harmfulness batteries q_ai11_{idx} and q_ai13_{idx}."
"q_ai10_4","AI Tool Usefulness — Why (AI Self-Driving Cars/Trucks) (free text)","AI_ATTITUDES","In a sentence or two, please describe why your experience(s) with AI-assisted self-driving cars or trucks was or was not useful.","STRING_OPEN","","","FALSE","2,3","FALSE","","FALSE","FALSE","","ai_tool_useful_desc_4",""
"q_ai11_4","AI Tool Usefulness Rating — AI Self-Driving Cars/Trucks (battery)","AI_ATTITUDES","For each of the activities you selected, please rate how useful or not useful your use of AI-assisted self-driving cars or trucks was to you.","LIKERT_5","1|Not at all useful|2|Not very useful|3|Somewhat useful|4|Very useful|5|Extremely useful","","FALSE","2,3","FALSE","","FALSE","FALSE","","ai_tool_usefulness_4","Battery of sub-items q_ai11_4a-n stored separately in the raw data. a..n map 1:1 to the 14 q_ai8a response options (a=Out of curiosity, b=Entertainment, c=Social connection, d=Learn about the world, e=Tasks at work, f=School tasks, g=Additional income, h=Health info, i=Social media content, j=Personal tasks, k=Communications, l=Mental health, m=Creative pursuits, n=Other). Each sub-item is only asked when the corresponding q_ai8a_4 code is selected. Represented as a single dictionary row because the response scale and prompt are identical across sub-items."
"q_ai12_4","AI Tool Harmfulness — Why (AI Self-Driving Cars/Trucks) (free text)","AI_ATTITUDES","In a sentence or two, please describe why your experience(s) with AI-assisted self-driving cars or trucks was or was not harmful.","STRING_OPEN","","","FALSE","2,3","FALSE","","FALSE","FALSE","","ai_tool_harmful_desc_4",""
"q_ai13_4","AI Tool Harmfulness Rating — AI Self-Driving Cars/Trucks (battery)","AI_ATTITUDES","For each of the activities you selected, please rate how harmful or not harmful your use of AI-assisted self-driving cars or trucks was to you.","LIKERT_5","1|Not at all harmful|2|Not very harmful|3|Somewhat harmful|4|Very harmful|5|Extremely harmful","","FALSE","2,3","FALSE","","FALSE","FALSE","","ai_tool_harmfulness_4","Battery of sub-items q_ai13_4a-n. a..n map 1:1 to the 14 q_ai8a response options (a=Out of curiosity, b=Entertainment, c=Social connection, d=Learn about the world, e=Tasks at work, f=School tasks, g=Additional income, h=Health info, i=Social media content, j=Personal tasks, k=Communications, l=Mental health, m=Creative pursuits, n=Other). Same conditional structure as q_ai11_4."
"q_ai5","AI Tool Used — AI-Assisted Robots","AI_ATTITUDES","In the past 4 weeks, have you used AI-assisted robots that can perform tasks like sorting, packing, moving objects, cleaning, or caretaking?","BINARY_YESNO","1|Yes|2|No","","FALSE","2,3","FALSE","","FALSE","FALSE","","ai_tool_used_5","Gates q_ai8a_5 / q_ai10_5 / q_ai11_5 / q_ai12_5 / q_ai13_5."
"q_ai8a_5","AI Tool Purposes — AI-Assisted Robots (multiselect)","AI_ATTITUDES","You said earlier that you had used AI-assisted robots that can perform tasks like sorting, packing, moving objects, cleaning, or caretaking. What did you use it for? Please select all that apply.","MULTISELECT","1|Out of curiosity|2|For entertainment|3|For social connection|4|To learn something new about the world|5|For tasks at work|6|For school-related tasks|7|To generate additional income (other than your regular work)|8|To gather information or explore details about a specific health condition or treatment|9|To create content for social media|10|To assist in personal tasks, such as planning activities, trips, getting ideas for gifts, etc.|11|To improve communications (for instance, help in writing emails, letters, etc.)|12|As a tool for mental health, such as working through thoughts or emotions|13|To help with creative pursuits, like writing stories, scripts, music, etc.|14|Other, please specify","","FALSE","2,3","FALSE","","FALSE","FALSE","","ai_tool_purposes_5","Conditional on q_ai5=Yes. Free-text follow-up `q_ai8a_5_other` if last code (XR=13, others=14) selected. Drives the per-use-case usefulness/harmfulness batteries q_ai11_{idx} and q_ai13_{idx}."
"q_ai10_5","AI Tool Usefulness — Why (AI-Assisted Robots) (free text)","AI_ATTITUDES","In a sentence or two, please describe why your experience(s) with AI-assisted robots that can perform tasks like sorting, packing, moving objects, cleaning, or caretaking was or was not useful.","STRING_OPEN","","","FALSE","2,3","FALSE","","FALSE","FALSE","","ai_tool_useful_desc_5",""
"q_ai11_5","AI Tool Usefulness Rating — AI-Assisted Robots (battery)","AI_ATTITUDES","For each of the activities you selected, please rate how useful or not useful your use of AI-assisted robots that can perform tasks like sorting, packing, moving objects, cleaning, or caretaking was to you.","LIKERT_5","1|Not at all useful|2|Not very useful|3|Somewhat useful|4|Very useful|5|Extremely useful","","FALSE","2,3","FALSE","","FALSE","FALSE","","ai_tool_usefulness_5","Battery of sub-items q_ai11_5a-n stored separately in the raw data. a..n map 1:1 to the 14 q_ai8a response options (a=Out of curiosity, b=Entertainment, c=Social connection, d=Learn about the world, e=Tasks at work, f=School tasks, g=Additional income, h=Health info, i=Social media content, j=Personal tasks, k=Communications, l=Mental health, m=Creative pursuits, n=Other). Each sub-item is only asked when the corresponding q_ai8a_5 code is selected. Represented as a single dictionary row because the response scale and prompt are identical across sub-items."
"q_ai12_5","AI Tool Harmfulness — Why (AI-Assisted Robots) (free text)","AI_ATTITUDES","In a sentence or two, please describe why your experience(s) with AI-assisted robots that can perform tasks like sorting, packing, moving objects, cleaning, or caretaking was or was not harmful.","STRING_OPEN","","","FALSE","2,3","FALSE","","FALSE","FALSE","","ai_tool_harmful_desc_5",""
"q_ai13_5","AI Tool Harmfulness Rating — AI-Assisted Robots (battery)","AI_ATTITUDES","For each of the activities you selected, please rate how harmful or not harmful your use of AI-assisted robots that can perform tasks like sorting, packing, moving objects, cleaning, or caretaking was to you.","LIKERT_5","1|Not at all harmful|2|Not very harmful|3|Somewhat harmful|4|Very harmful|5|Extremely harmful","","FALSE","2,3","FALSE","","FALSE","FALSE","","ai_tool_harmfulness_5","Battery of sub-items q_ai13_5a-n. a..n map 1:1 to the 14 q_ai8a response options (a=Out of curiosity, b=Entertainment, c=Social connection, d=Learn about the world, e=Tasks at work, f=School tasks, g=Additional income, h=Health info, i=Social media content, j=Personal tasks, k=Communications, l=Mental health, m=Creative pursuits, n=Other). Same conditional structure as q_ai11_5."
"q_ai6","AI Tool Used — AI Organizational Decision Automation","AI_ATTITUDES","In the past 4 weeks, have you used applications that use AI to automate organizational decision processes, such as job interviews, scheduling, or hiring/firing?","BINARY_YESNO","1|Yes|2|No","","FALSE","2,3","FALSE","","FALSE","FALSE","","ai_tool_used_6","Gates q_ai8a_6 / q_ai10_6 / q_ai11_6 / q_ai12_6 / q_ai13_6."
"q_ai8a_6","AI Tool Purposes — AI Organizational Decision Automation (multiselect)","AI_ATTITUDES","You said earlier that you had used applications that use AI to automate organizational decision processes, such as job interviews, scheduling, or hiring/firing. What did you use it for? Please select all that apply.","MULTISELECT","1|Out of curiosity|2|For entertainment|3|For social connection|4|To learn something new about the world|5|For tasks at work|6|For school-related tasks|7|To generate additional income (other than your regular work)|8|To gather information or explore details about a specific health condition or treatment|9|To create content for social media|10|To assist in personal tasks, such as planning activities, trips, getting ideas for gifts, etc.|11|To improve communications (for instance, help in writing emails, letters, etc.)|12|As a tool for mental health, such as working through thoughts or emotions|13|To help with creative pursuits, like writing stories, scripts, music, etc.|14|Other, please specify","","FALSE","2,3","FALSE","","FALSE","FALSE","","ai_tool_purposes_6","Conditional on q_ai6=Yes. Free-text follow-up `q_ai8a_6_other` if last code (XR=13, others=14) selected. Drives the per-use-case usefulness/harmfulness batteries q_ai11_{idx} and q_ai13_{idx}."
"q_ai10_6","AI Tool Usefulness — Why (AI Organizational Decision Automation) (free text)","AI_ATTITUDES","In a sentence or two, please describe why your experience(s) with applications that use AI to automate organizational decision processes, such as job interviews, scheduling, or hiring/firing was or was not useful.","STRING_OPEN","","","FALSE","2,3","FALSE","","FALSE","FALSE","","ai_tool_useful_desc_6",""
"q_ai11_6","AI Tool Usefulness Rating — AI Organizational Decision Automation (battery)","AI_ATTITUDES","For each of the activities you selected, please rate how useful or not useful your use of applications that use AI to automate organizational decision processes, such as job interviews, scheduling, or hiring/firing was to you.","LIKERT_5","1|Not at all useful|2|Not very useful|3|Somewhat useful|4|Very useful|5|Extremely useful","","FALSE","2,3","FALSE","","FALSE","FALSE","","ai_tool_usefulness_6","Battery of sub-items q_ai11_6a-n stored separately in the raw data. a..n map 1:1 to the 14 q_ai8a response options (a=Out of curiosity, b=Entertainment, c=Social connection, d=Learn about the world, e=Tasks at work, f=School tasks, g=Additional income, h=Health info, i=Social media content, j=Personal tasks, k=Communications, l=Mental health, m=Creative pursuits, n=Other). Each sub-item is only asked when the corresponding q_ai8a_6 code is selected. Represented as a single dictionary row because the response scale and prompt are identical across sub-items."
"q_ai12_6","AI Tool Harmfulness — Why (AI Organizational Decision Automation) (free text)","AI_ATTITUDES","In a sentence or two, please describe why your experience(s) with applications that use AI to automate organizational decision processes, such as job interviews, scheduling, or hiring/firing was or was not harmful.","STRING_OPEN","","","FALSE","2,3","FALSE","","FALSE","FALSE","","ai_tool_harmful_desc_6",""
"q_ai13_6","AI Tool Harmfulness Rating — AI Organizational Decision Automation (battery)","AI_ATTITUDES","For each of the activities you selected, please rate how harmful or not harmful your use of applications that use AI to automate organizational decision processes, such as job interviews, scheduling, or hiring/firing was to you.","LIKERT_5","1|Not at all harmful|2|Not very harmful|3|Somewhat harmful|4|Very harmful|5|Extremely harmful","","FALSE","2,3","FALSE","","FALSE","FALSE","","ai_tool_harmfulness_6","Battery of sub-items q_ai13_6a-n. a..n map 1:1 to the 14 q_ai8a response options (a=Out of curiosity, b=Entertainment, c=Social connection, d=Learn about the world, e=Tasks at work, f=School tasks, g=Additional income, h=Health info, i=Social media content, j=Personal tasks, k=Communications, l=Mental health, m=Creative pursuits, n=Other). Same conditional structure as q_ai11_6."
"q_ai7","AI Tool Used — Mixed Reality / AR/VR Headset (e.g., Meta Oculus, Apple Vision Pro, Microsoft HoloLens)","AI_ATTITUDES","In the past 4 weeks, have you used a headset that creates a mixed reality (AR/VR) experience (e.g. Meta's Oculus Quest, Apple's Vision Pro, Microsoft's HoloLens)?","BINARY_YESNO","1|Yes|2|No","","FALSE","2,3,4,5,6","FALSE","","FALSE","FALSE","","ai_tool_used_7","Gates q_ai8a_7 / q_ai10_7 / q_ai11_7 / q_ai12_7 / q_ai13_7."
"q_ai8a_7","AI Tool Purposes — Mixed Reality / AR/VR Headset (e.g., Meta Oculus, Apple Vision Pro, Microsoft HoloLens) (multiselect)","AI_ATTITUDES","You said earlier that you had used a headset that creates a mixed reality (AR/VR) experience (e.g. Meta's Oculus Quest, Apple's Vision Pro, Microsoft's HoloLens). What did you use it for? Please select all that apply.","MULTISELECT","1|Gaming|2|Watching movies or TV|3|Social interactions/networking|4|To learn something new about the world|5|Remote meetings/collaboration|6|Virtual tourism and travel|7|Improving physical health|8|Improving mental health|9|Training and education simulations|10|Shopping|11|Sports and fitness|12|Computing|13|Other, please specify","","FALSE","2,3,4,5,6","FALSE","","FALSE","FALSE","","ai_tool_purposes_7","Conditional on q_ai7=Yes. Free-text follow-up `q_ai8a_7_other` if last code (XR=13, others=14) selected. Drives the per-use-case usefulness/harmfulness batteries q_ai11_{idx} and q_ai13_{idx}."
"q_ai10_7","AI Tool Usefulness — Why (Mixed Reality / AR/VR Headset (e.g., Meta Oculus, Apple Vision Pro, Microsoft HoloLens)) (free text)","AI_ATTITUDES","In a sentence or two, please describe why your experience(s) with a headset that creates a mixed reality (AR/VR) experience (e.g. Meta's Oculus Quest, Apple's Vision Pro, Microsoft's HoloLens) was or was not useful.","STRING_OPEN","","","FALSE","2,3,4,5,6","FALSE","","FALSE","FALSE","","ai_tool_useful_desc_7",""
"q_ai11_7","AI Tool Usefulness Rating — Mixed Reality / AR/VR Headset (e.g., Meta Oculus, Apple Vision Pro, Microsoft HoloLens) (battery)","AI_ATTITUDES","For each of the activities you selected, please rate how useful or not useful your use of a headset that creates a mixed reality (AR/VR) experience (e.g. Meta's Oculus Quest, Apple's Vision Pro, Microsoft's HoloLens) was to you.","LIKERT_5","1|Not at all useful|2|Not very useful|3|Somewhat useful|4|Very useful|5|Extremely useful","","FALSE","2,3,4,5,6","FALSE","","FALSE","FALSE","","ai_tool_usefulness_7","Battery of sub-items q_ai11_7a-m stored separately in the raw data. a..m map 1:1 to the 13 q_ai8a_7 response options (a=Gaming, b=Movies/TV, c=Social interactions, d=Learn about world, e=Remote meetings, f=Virtual tourism, g=Physical health, h=Mental health, i=Training/education, j=Shopping, k=Sports/fitness, l=Computing, m=Other). Each sub-item is only asked when the corresponding q_ai8a_7 code is selected. Represented as a single dictionary row because the response scale and prompt are identical across sub-items."
"q_ai12_7","AI Tool Harmfulness — Why (Mixed Reality / AR/VR Headset (e.g., Meta Oculus, Apple Vision Pro, Microsoft HoloLens)) (free text)","AI_ATTITUDES","In a sentence or two, please describe why your experience(s) with a headset that creates a mixed reality (AR/VR) experience (e.g. Meta's Oculus Quest, Apple's Vision Pro, Microsoft's HoloLens) was or was not harmful.","STRING_OPEN","","","FALSE","2,3,4,5,6","FALSE","","FALSE","FALSE","","ai_tool_harmful_desc_7",""
"q_ai13_7","AI Tool Harmfulness Rating — Mixed Reality / AR/VR Headset (e.g., Meta Oculus, Apple Vision Pro, Microsoft HoloLens) (battery)","AI_ATTITUDES","For each of the activities you selected, please rate how harmful or not harmful your use of a headset that creates a mixed reality (AR/VR) experience (e.g. Meta's Oculus Quest, Apple's Vision Pro, Microsoft's HoloLens) was to you.","LIKERT_5","1|Not at all harmful|2|Not very harmful|3|Somewhat harmful|4|Very harmful|5|Extremely harmful","","FALSE","2,3,4,5,6","FALSE","","FALSE","FALSE","","ai_tool_harmfulness_7","Battery of sub-items q_ai13_7a-m. a..m map 1:1 to the 13 q_ai8a_7 response options (a=Gaming, b=Movies/TV, c=Social interactions, d=Learn about world, e=Remote meetings, f=Virtual tourism, g=Physical health, h=Mental health, i=Training/education, j=Shopping, k=Sports/fitness, l=Computing, m=Other). Same conditional structure as q_ai11_7."
"q_ai13","AI/Mixed Reality Excitement (general)","AI_ATTITUDES","How excited or not excited are you about the increased use of mixed reality (AR/VR) experiences (e.g. Meta's Oculus, Apple's Vision Pro, Microsoft's HoloLens) in daily life?","LIKERT_5","1|Not at all excited|2|Not very excited|3|Somewhat excited|4|Very excited|5|Extremely excited","","FALSE","2,3,4,5,6","FALSE","","FALSE","FALSE","","ai_xr_excitement","Distinct from the q_ai13_N (battery) variables — this is a single global item, not a per-use-case battery. Naming collision in the raw data is unfortunate."
"q_ai14","AI/Mixed Reality Concern (general)","AI_ATTITUDES","How concerned or not concerned are you about the increased use of mixed reality (AR/VR) experiences (e.g. Meta's Oculus, Apple's Vision Pro, Microsoft's HoloLens) in daily life?","LIKERT_5","1|Not at all concerned|2|Not very concerned|3|Somewhat concerned|4|Very concerned|5|Extremely concerned","","FALSE","2,3,4,5,6","FALSE","","FALSE","FALSE","","ai_xr_concern",""
"sc001a","Social Media Belief — Using social media is a waste of time for me","SOCIAL_MEDIA_BELIEFS","Using social media is a waste of time for me.","LIKERT_5","1|Strongly disagree|2|Disagree|3|Neither agree nor disagree|4|Agree|5|Strongly agree","","FALSE","1,2","FALSE","","FALSE","FALSE","","sm_waste_of_time","W1 and W2 only — NOT asked in W3-W6 (the gated 'asksocial' block was removed). Conditional on asksocial=1 (used at least one social platform). Handoff originally documented this as 'all waves' — confirm with Matt before relying on the absence in W3-W6."
"sc001b","Social Media Belief — Using social media strengthens and supports my relationships","SOCIAL_MEDIA_BELIEFS","Using social media strengthens and supports my relationships.","LIKERT_5","1|Strongly disagree|2|Disagree|3|Neither agree nor disagree|4|Agree|5|Strongly agree","","FALSE","1,2","FALSE","","FALSE","FALSE","","sm_strengthens_relationships","W1 and W2 only — NOT asked in W3-W6 (the gated 'asksocial' block was removed). Conditional on asksocial=1 (used at least one social platform). Handoff originally documented this as 'all waves' — confirm with Matt before relying on the absence in W3-W6."
"sc001c","Social Media Belief — Using social media facilitates my learning and growth","SOCIAL_MEDIA_BELIEFS","Using social media facilitates my learning and growth.","LIKERT_5","1|Strongly disagree|2|Disagree|3|Neither agree nor disagree|4|Agree|5|Strongly agree","","FALSE","1,2","FALSE","","FALSE","FALSE","","sm_learning_growth","W1 and W2 only — NOT asked in W3-W6 (the gated 'asksocial' block was removed). Conditional on asksocial=1 (used at least one social platform). Handoff originally documented this as 'all waves' — confirm with Matt before relying on the absence in W3-W6."
"sc001d","Social Media Belief — I'm good at managing the ways I use social media","SOCIAL_MEDIA_BELIEFS","I'm good at managing the ways I use social media.","LIKERT_5","1|Strongly disagree|2|Disagree|3|Neither agree nor disagree|4|Agree|5|Strongly agree","","FALSE","1,2","FALSE","","FALSE","FALSE","","sm_managing_well","W1 and W2 only — NOT asked in W3-W6 (the gated 'asksocial' block was removed). Conditional on asksocial=1 (used at least one social platform). Handoff originally documented this as 'all waves' — confirm with Matt before relying on the absence in W3-W6."
"sc001e","Social Media Belief — I'm in control of how I use social media","SOCIAL_MEDIA_BELIEFS","I'm in control of how I use social media.","LIKERT_5","1|Strongly disagree|2|Disagree|3|Neither agree nor disagree|4|Agree|5|Strongly agree","","FALSE","1,2","FALSE","","FALSE","FALSE","","sm_in_control","W1 and W2 only — NOT asked in W3-W6 (the gated 'asksocial' block was removed). Conditional on asksocial=1 (used at least one social platform). Handoff originally documented this as 'all waves' — confirm with Matt before relying on the absence in W3-W6."
"sc001f","Social Media Belief — I find it hard to resist the pull of social media","SOCIAL_MEDIA_BELIEFS","I find it hard to resist the pull of social media.","LIKERT_5","1|Strongly disagree|2|Disagree|3|Neither agree nor disagree|4|Agree|5|Strongly agree","","FALSE","1,2","FALSE","","FALSE","FALSE","","sm_hard_to_resist","W1 and W2 only — NOT asked in W3-W6 (the gated 'asksocial' block was removed). Conditional on asksocial=1 (used at least one social platform). Handoff originally documented this as 'all waves' — confirm with Matt before relying on the absence in W3-W6."
"ex001","Wake to Check Social Media","SOCIAL_MEDIA_BELIEFS","I wake up at night to check my social media feed(s).","LIKERT_4","1|Always or almost always|2|Frequently|3|Some of the time|4|Rarely or never","","FALSE","2","FALSE","","FALSE","FALSE","","sm_wake_to_check","W2 only. Conditional on asksocial=1."
"ex002a","Social Media Connectedness — My family","SOCIAL_MEDIA_BELIEFS","My use of social media has made me feel more connected to... My family","LIKERT_5","1|Strongly disagree|2|Disagree|3|Neither agree nor disagree|4|Agree|5|Strongly agree","","FALSE","2","FALSE","","FALSE","FALSE","","sm_connected_family","W2 only. Conditional on asksocial=1."
